,Monthly_CFS,DaysInMonth,SecondsPerDay,Monthly_AF
2012-04-30,26.245029,30,86400.000000,1561.687703
2012-05-31,37.471607,31,86400.000000,2304.039319
2012-06-30,50.919052,30,86400.000000,3029.894011
2012-07-31,63.227745,31,86400.000000,3887.722506
2012-08-31,69.130196,31,86400.000000,4250.650045
2012-09-30,60.252670,30,86400.000000,3585.282860
2012-10-31,39.707382,31,86400.000000,2441.511765
2012-11-30,26.060205,30,86400.000000,1550.689912
2012-12-31,20.748001,31,86400.000000,1275.744861
2013-01-31,17.203201,31,86400.000000,1057.783617
2013-02-28,15.129790,28,86400.000000,840.266040
2013-03-31,12.136063,31,86400.000000,746.217404
2013-04-30,15.977705,30,86400.000000,950.739471
2013-05-31,22.812330,31,86400.000000,1402.675513
2013-06-30,30.998999,30,86400.000000,1844.568514
2013-07-31,38.492405,31,86400.000000,2366.805725
2013-08-31,42.085754,31,86400.000000,2587.752171
2013-09-30,36.681210,30,86400.000000,2182.683544
2013-10-31,24.173447,31,86400.000000,1486.367298
2013-11-30,15.865187,30,86400.000000,944.044167
2013-12-31,12.631171,31,86400.000000,776.660446
2014-01-31,2.174068,31,86400.000000,133.678258
2014-02-28,2.145610,28,86400.000000,119.161169
2014-03-31,2.494150,31,86400.000000,153.359316
2014-04-30,3.182449,30,86400.000000,189.368844
2014-05-31,4.675202,31,86400.000000,287.466959
2014-06-30,6.352993,30,86400.000000,378.029336
2014-07-31,7.888705,31,86400.000000,485.057579
2014-08-31,8.625134,31,86400.000000,530.338788
2014-09-30,7.517516,30,86400.000000,447.323246
2014-10-31,4.954152,31,86400.000000,304.618910
2014-11-30,3.251441,30,86400.000000,193.474175
2014-12-31,2.588656,31,86400.000000,159.170250
2015-01-31,3.350076,31,86400.000000,205.988171
2015-02-28,2.145610,28,86400.000000,119.161169
2015-03-31,11.962616,31,86400.000000,735.552585
2015-04-30,4.270669,30,86400.000000,254.122424
2015-05-31,6.097490,31,86400.000000,374.920065
2015-06-30,8.285698,30,86400.000000,493.033266
2015-07-31,10.288605,31,86400.000000,632.621647
2015-08-31,11.249069,31,86400.000000,691.678305
2015-09-30,,30,86400.000000,
