Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Potable Reuse for Multiple Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,5100,5100,5100,5100,5100,
Desalination for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,51000,51000,51000,51000,51000,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Desalination for Normal or Better Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,5100,5100,5100,5100,5100,
Desalination for Single Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,56000,56000,56000,56000,56000,
Desalination for Single Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Desalination for Single Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,5100,5100,5100,5100,5100,
Desalination for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,56000,56000,56000,56000,56000,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Desalination for Multiple Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,3999,3999,3999,3999,3999,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,8915,9835,10755,11675,12696,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,4500,4500,4500,4500,4500,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,125400,125400,125400,125400,125400,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,6260,6760,7310,7740,8110,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,278000,278000,278000,278000,278000,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,5650,5500,5350,5200,5200,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Transfers and Exchanges for Normal or Better Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,3999,3999,3999,3999,3999,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,8915,9835,10755,11675,12696,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,4500,4500,4500,4500,4500,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,62700,62700,62700,62700,62700,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
