,Type,Study Region,Contractor,Year,Value,k_labels,colors
496,Agricultural Use (acre-feet/year),Southern California,Desert Water Agency,2030,1,7,#9FE2BF
497,Agricultural Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2030,1,7,#9FE2BF
498,Agricultural Use (acre-feet/year),Southern California,Mojave Water Agency,2030,1,7,#9FE2BF
499,Agricultural Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2030,1,7,#9FE2BF
500,Agricultural Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2030,1,7,#9FE2BF
501,Agricultural Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2030,1,7,#9FE2BF
502,Agricultural Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2030,1,7,#9FE2BF
503,Agricultural Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2030,1,7,#9FE2BF
504,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2030,1,8,#FFBF00
505,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2030,1,8,#FFBF00
506,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2030,1,8,#FFBF00
507,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2030,1,8,#FFBF00
508,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2030,1,8,#FFBF00
509,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2030,1,8,#FFBF00
510,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2030,1,8,#FFBF00
511,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2030,1,8,#FFBF00
512,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2030,1,8,#FFBF00
513,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2030,1,8,#FFBF00
514,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2030,1,8,#FFBF00
515,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2030,1,8,#FFBF00
516,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2030,1,8,#FFBF00
517,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2030,1,8,#FFBF00
518,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2030,1,8,#FFBF00
519,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2030,1,8,#FFBF00
520,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2030,1,8,#FFBF00
521,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2030,1,8,#FFBF00
522,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2030,1,8,#FFBF00
523,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2030,1,8,#FFBF00
524,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2030,1,8,#FFBF00
525,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2030,1,8,#FFBF00
526,Landscape Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2030,1,8,#FFBF00
527,Landscape Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2030,1,8,#FFBF00
528,Landscape Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2030,1,8,#FFBF00
529,Landscape Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2030,1,8,#FFBF00
530,Landscape Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2030,1,8,#FFBF00
531,Landscape Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2030,1,8,#FFBF00
532,Landscape Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2030,1,8,#FFBF00
533,Landscape Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2030,1,8,#FFBF00
534,Landscape Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2030,1,8,#FFBF00
535,Landscape Use (acre-feet/year),Southern California,Santa Clarita Water Division,2030,1,8,#FFBF00
536,Landscape Use (acre-feet/year),Southern California,Coachella Valley Water District,2030,1,8,#FFBF00
537,Landscape Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2030,1,8,#FFBF00
538,Landscape Use (acre-feet/year),Southern California,Desert Water Agency,2030,1,8,#FFBF00
539,Landscape Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2030,1,8,#FFBF00
540,Landscape Use (acre-feet/year),Southern California,Mojave Water Agency,2030,1,8,#FFBF00
541,Landscape Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2030,1,8,#FFBF00
542,Landscape Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2030,1,8,#FFBF00
543,Landscape Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2030,1,8,#FFBF00
544,Landscape Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2030,1,8,#FFBF00
545,Landscape Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2030,1,8,#FFBF00
546,Other,Central Valley - Sacramento Valley,City of Folsom,2030,1,3,#800000
547,Other,Central Valley - Sacramento Valley,City of Redding,2030,1,3,#800000
548,Other,Central Valley - Sacramento Valley,City of Roseville,2030,1,3,#800000
549,Other,Central Valley - Sacramento Valley,City of West Sacramento,2030,1,3,#800000
550,Other,Central Valley - Sacramento Valley,Yuba City,2030,1,3,#800000
551,Other,Central Valley - Sacramento Valley,El Dorado Irrigation District,2030,1,3,#800000
552,Other,Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2030,1,3,#800000
553,Other,Central Valley - Sacramento Valley,Placer County Water Agency,2030,1,3,#800000
554,Other,Central Valley - Sacramento Valley,Sacramento County Water Agency,2030,1,3,#800000
555,Other,Central Valley - Sacramento Valley,San Juan Water District,2030,1,3,#800000
556,Other,Central Valley - Sacramento Valley,Shasta Contractors,2030,1,3,#800000
557,Other,Central Valley - Sacramento Valley,Solano County Water Agency,2030,1,3,#800000
558,Other,Central Valley - San Joaquin Valley,City of Avenal,2030,1,3,#800000
559,Other,Central Valley - San Joaquin Valley,City of Coalinga,2030,1,3,#800000
560,Other,Central Valley - San Joaquin Valley,City of Fresno,2030,1,3,#800000
561,Other,Central Valley - San Joaquin Valley,City of Huron,2030,1,3,#800000
562,Other,Central Valley - San Joaquin Valley,City of Lindsay,2030,1,3,#800000
563,Other,Central Valley - San Joaquin Valley,City of Orange Cove,2030,1,3,#800000
564,Other,Central Valley - San Joaquin Valley,City of Tracy,2030,1,3,#800000
565,Other,Central Valley - San Joaquin Valley,Kern County Water Agency,2030,1,3,#800000
566,Other,Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2030,1,3,#800000
567,Other,Central Valley - San Joaquin Valley,Stockton-East Water District,2030,1,3,#800000
568,Other,San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2030,1,3,#800000
569,Other,San Francisco Bay Area,Alameda County Water District,2030,1,3,#800000
570,Other,San Francisco Bay Area,Contra Costa Water District,2030,1,3,#800000
571,Other,San Francisco Bay Area,East Bay Municipal Utilities District,2030,1,3,#800000
572,Other,San Francisco Bay Area,"San Benito County Water District, Zone 6",2030,1,3,#800000
573,Other,San Francisco Bay Area,Santa Clara Valley Water District,2030,1,3,#800000
574,Other,Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2030,1,3,#800000
575,Other,Central Coast,Santa Barbara County Flood Control & Water Conservation District,2030,1,3,#800000
576,Other,Southern California,Antelope Valley-East Kern Water Agency,2030,1,3,#800000
577,Other,Southern California,Santa Clarita Water Division,2030,1,3,#800000
578,Other,Southern California,Coachella Valley Water District,2030,1,3,#800000
579,Other,Southern California,Crestline-Lake Arrowhead Water Agency,2030,1,3,#800000
580,Other,Southern California,Desert Water Agency,2030,1,3,#800000
581,Other,Southern California,Metropolitan Water District of Southern California,2030,1,3,#800000
582,Other,Southern California,Mojave Water Agency,2030,1,3,#800000
583,Other,Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2030,1,3,#800000
584,Other,Southern California,San Bernardino Valley Municipal Water District,2030,1,3,#800000
585,Other,Southern California,San Gabriel Valley Municipal Water District,2030,1,3,#800000
586,Other,Southern California,San Gorgonio Pass Water Agency,2030,1,3,#800000
587,Other,Southern California,Ventura County Watershed Protection District,2030,1,3,#800000
588,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2035,1,3,#FF7F50
589,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2035,1,3,#FF7F50
590,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2035,1,3,#FF7F50
591,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2035,1,3,#FF7F50
592,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2035,1,3,#FF7F50
593,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2035,1,3,#FF7F50
594,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2035,1,3,#FF7F50
595,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2035,1,3,#FF7F50
596,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2035,1,3,#FF7F50
597,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2035,1,3,#FF7F50
598,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2035,1,3,#FF7F50
599,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2035,1,3,#FF7F50
600,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2035,1,3,#FF7F50
601,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2035,1,3,#FF7F50
602,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2035,1,3,#FF7F50
603,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2035,1,3,#FF7F50
604,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2035,1,3,#FF7F50
605,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2035,1,3,#FF7F50
606,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2035,1,3,#FF7F50
607,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2035,1,3,#FF7F50
608,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2035,1,3,#FF7F50
609,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2035,1,3,#FF7F50
610,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2035,1,3,#FF7F50
611,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2035,1,3,#FF7F50
612,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2035,1,3,#FF7F50
613,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2035,1,3,#FF7F50
614,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2035,1,3,#FF7F50
615,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2035,1,3,#FF7F50
616,Single-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2035,1,3,#FF7F50
617,Single-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2035,1,3,#FF7F50
618,Single-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2035,1,3,#FF7F50
619,Single-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2035,1,3,#FF7F50
620,Single-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2035,1,3,#FF7F50
621,Single-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2035,1,3,#FF7F50
622,Single-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2035,1,3,#FF7F50
623,Single-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2035,1,3,#FF7F50
624,Single-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2035,1,3,#FF7F50
625,Single-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2035,1,3,#FF7F50
626,Single-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2035,1,3,#FF7F50
627,Single-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2035,1,3,#FF7F50
628,Single-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2035,1,3,#FF7F50
629,Single-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2035,1,3,#FF7F50
630,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2035,1,4,#DFFF00
631,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2035,1,4,#DFFF00
632,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2035,1,4,#DFFF00
633,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2035,1,4,#DFFF00
634,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2035,1,4,#DFFF00
635,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2035,1,4,#DFFF00
636,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2035,1,4,#DFFF00
637,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2035,1,4,#DFFF00
638,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2035,1,4,#DFFF00
639,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2035,1,4,#DFFF00
640,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2035,1,4,#DFFF00
641,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2035,1,4,#DFFF00
642,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2035,1,4,#DFFF00
643,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2035,1,4,#DFFF00
644,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2035,1,4,#DFFF00
645,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2035,1,4,#DFFF00
646,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2035,1,4,#DFFF00
647,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2035,1,4,#DFFF00
648,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2035,1,4,#DFFF00
649,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2035,1,4,#DFFF00
650,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2035,1,4,#DFFF00
651,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2035,1,4,#DFFF00
652,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2035,1,4,#DFFF00
653,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2035,1,4,#DFFF00
654,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2035,1,4,#DFFF00
655,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2035,1,4,#DFFF00
656,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2035,1,4,#DFFF00
657,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2035,1,4,#DFFF00
658,Multi-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2035,1,4,#DFFF00
659,Multi-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2035,1,4,#DFFF00
660,Multi-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2035,1,4,#DFFF00
661,Multi-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2035,1,4,#DFFF00
662,Multi-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2035,1,4,#DFFF00
663,Multi-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2035,1,4,#DFFF00
664,Multi-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2035,1,4,#DFFF00
665,Multi-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2035,1,4,#DFFF00
666,Multi-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2035,1,4,#DFFF00
667,Multi-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2035,1,4,#DFFF00
668,Multi-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2035,1,4,#DFFF00
669,Multi-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2035,1,4,#DFFF00
670,Multi-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2035,1,4,#DFFF00
671,Multi-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2035,1,4,#DFFF00
672,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2035,1,5,#6495ED
673,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2035,1,5,#6495ED
674,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2035,1,5,#6495ED
675,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2035,1,5,#6495ED
676,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2035,1,5,#6495ED
677,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2035,1,5,#6495ED
678,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2035,1,5,#6495ED
679,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2035,1,5,#6495ED
680,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2035,1,5,#6495ED
681,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2035,1,5,#6495ED
682,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2035,1,5,#6495ED
683,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2035,1,5,#6495ED
684,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2035,1,5,#6495ED
685,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2035,1,5,#6495ED
686,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2035,1,5,#6495ED
687,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2035,1,5,#6495ED
688,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2035,1,5,#6495ED
689,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2035,1,5,#6495ED
690,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2035,1,5,#6495ED
691,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2035,1,5,#6495ED
692,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2035,1,5,#6495ED
693,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2035,1,5,#6495ED
694,Industrial Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2035,1,5,#6495ED
695,Industrial Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2035,1,5,#6495ED
696,Industrial Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2035,1,5,#6495ED
697,Industrial Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2035,1,5,#6495ED
698,Industrial Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2035,1,5,#6495ED
699,Industrial Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2035,1,5,#6495ED
700,Industrial Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2035,1,5,#6495ED
701,Industrial Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2035,1,5,#6495ED
702,Industrial Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2035,1,5,#6495ED
703,Industrial Use (acre-feet/year),Southern California,Santa Clarita Water Division,2035,1,5,#6495ED
704,Industrial Use (acre-feet/year),Southern California,Coachella Valley Water District,2035,1,5,#6495ED
705,Industrial Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2035,1,5,#6495ED
706,Industrial Use (acre-feet/year),Southern California,Desert Water Agency,2035,1,5,#6495ED
707,Industrial Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2035,1,5,#6495ED
708,Industrial Use (acre-feet/year),Southern California,Mojave Water Agency,2035,1,5,#6495ED
709,Industrial Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2035,1,5,#6495ED
710,Industrial Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2035,1,5,#6495ED
711,Industrial Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2035,1,5,#6495ED
712,Industrial Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2035,1,5,#6495ED
713,Industrial Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2035,1,5,#6495ED
714,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2035,1,6,#CCCCFF
715,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2035,1,6,#CCCCFF
716,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2035,1,6,#CCCCFF
717,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2035,1,6,#CCCCFF
718,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2035,1,6,#CCCCFF
719,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2035,1,6,#CCCCFF
720,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2035,1,6,#CCCCFF
721,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2035,1,6,#CCCCFF
722,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2035,1,6,#CCCCFF
723,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2035,1,6,#CCCCFF
724,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2035,1,6,#CCCCFF
725,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2035,1,6,#CCCCFF
726,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2035,1,6,#CCCCFF
727,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2035,1,6,#CCCCFF
728,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2035,1,6,#CCCCFF
729,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2035,1,6,#CCCCFF
730,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2035,1,6,#CCCCFF
731,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2035,1,6,#CCCCFF
732,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2035,1,6,#CCCCFF
733,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2035,1,6,#CCCCFF
734,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2035,1,6,#CCCCFF
735,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2035,1,6,#CCCCFF
736,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2035,1,6,#CCCCFF
737,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2035,1,6,#CCCCFF
738,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2035,1,6,#CCCCFF
739,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2035,1,6,#CCCCFF
740,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2035,1,6,#CCCCFF
741,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2035,1,6,#CCCCFF
742,Commercial and Governmental Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2035,1,6,#CCCCFF
743,Commercial and Governmental Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2035,1,6,#CCCCFF
744,Commercial and Governmental Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2035,1,6,#CCCCFF
745,Commercial and Governmental Use (acre-feet/year),Southern California,Santa Clarita Water Division,2035,1,6,#CCCCFF
746,Commercial and Governmental Use (acre-feet/year),Southern California,Coachella Valley Water District,2035,1,6,#CCCCFF
747,Commercial and Governmental Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2035,1,6,#CCCCFF
748,Commercial and Governmental Use (acre-feet/year),Southern California,Desert Water Agency,2035,1,6,#CCCCFF
749,Commercial and Governmental Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2035,1,6,#CCCCFF
750,Commercial and Governmental Use (acre-feet/year),Southern California,Mojave Water Agency,2035,1,6,#CCCCFF
751,Commercial and Governmental Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2035,1,6,#CCCCFF
