Variable,Contractor,2025,2030,2035,2040,2045,Notes
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Napa County Flood Control & Water Conservation District,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Placer County Water Agency,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Sacramento County Water Agency,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Juan Water District,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Shasta Contractors,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Solano County Water Agency,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Avenal,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Coalinga,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Fresno,393.6365877,393.6365877,709.9227759,1026.208964,1342.495152,Friant Service Area
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Huron,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Lindsay,393.6365877,393.6365877,709.9227759,1026.208964,1342.495152,Friant Service Area
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Orange Cove,393.6365877,393.6365877,709.9227759,1026.208964,1342.495152,Friant Service Area
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Tracy,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Kern County Water Agency Improvement District No 4,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Other Friant-Kern M&I Contractors,393.6365877,393.6365877,709.9227759,1026.208964,1342.495152,Friant Service Area
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Stockton-East Water District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"Alameda County Flood Control and Water Conservation District, Zone 7",1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Alameda County Water District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Contra Costa Water District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),East Bay Municipal Utilities District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"San Benito County Water District, Zone 6",1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clara Valley Water District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Luis Obispo County Flood Control & Water Conservation District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Barbara County Flood Control & Water Conservation District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Antelope Valley-East Kern Water Agency,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clarita Water Division,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Coachella Valley Water District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Crestline-Lake Arrowhead Water Agency,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Desert Water Agency,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Metropolitan Water District of Southern California,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Mojave Water Agency,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Palmdale Water District & Littlerock Creek Irrigation District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Bernardino Valley Municipal Water District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gabriel Valley Municipal Water District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gorgonio Pass Water Agency,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Ventura County Watershed Protection District,1073.996122,1073.996122,1143.651979,1213.307836,1282.963693,Delta Export
