Contractor,Year,Supply Volume,Supply Type,Supply Priority
East Bay Municipal Utilities District,1978,6,Other,8
East Bay Municipal Utilities District,1979,6,Other,8
East Bay Municipal Utilities District,1980,6,Other,8
East Bay Municipal Utilities District,1981,6,Other,8
East Bay Municipal Utilities District,1982,6,Other,8
East Bay Municipal Utilities District,1983,6,Other,8
East Bay Municipal Utilities District,1984,6,Other,8
East Bay Municipal Utilities District,1985,6,Other,8
East Bay Municipal Utilities District,1986,6,Other,8
East Bay Municipal Utilities District,1987,6,Other,8
East Bay Municipal Utilities District,1988,6,Other,8
East Bay Municipal Utilities District,1989,6,Other,8
East Bay Municipal Utilities District,1990,6,Other,8
East Bay Municipal Utilities District,1991,6,Other,8
East Bay Municipal Utilities District,1992,6,Other,8
East Bay Municipal Utilities District,1993,6,Other,8
East Bay Municipal Utilities District,1994,6,Other,8
East Bay Municipal Utilities District,1995,6,Other,8
East Bay Municipal Utilities District,1996,6,Other,8
East Bay Municipal Utilities District,1997,6,Other,8
East Bay Municipal Utilities District,1998,6,Other,8
East Bay Municipal Utilities District,1999,6,Other,8
East Bay Municipal Utilities District,2000,6,Other,8
East Bay Municipal Utilities District,2001,6,Other,8
East Bay Municipal Utilities District,2002,6,Other,8
East Bay Municipal Utilities District,2003,6,Other,8
East Bay Municipal Utilities District,2004,6,Other,8
East Bay Municipal Utilities District,2005,6,Other,8
East Bay Municipal Utilities District,2006,6,Other,8
East Bay Municipal Utilities District,2007,6,Other,8
East Bay Municipal Utilities District,2008,6,Other,8
East Bay Municipal Utilities District,2009,6,Other,8
East Bay Municipal Utilities District,2010,6,Other,8
East Bay Municipal Utilities District,2011,6,Other,8
East Bay Municipal Utilities District,2012,6,Other,8
East Bay Municipal Utilities District,2013,6,Other,8
East Bay Municipal Utilities District,2014,6,Other,8
East Bay Municipal Utilities District,2015,6,Other,8
East Bay Municipal Utilities District,1922,7,Groundwater,2
East Bay Municipal Utilities District,1923,7,Groundwater,2
East Bay Municipal Utilities District,1924,7,Groundwater,2
East Bay Municipal Utilities District,1925,7,Groundwater,2
East Bay Municipal Utilities District,1926,7,Groundwater,2
East Bay Municipal Utilities District,1927,7,Groundwater,2
East Bay Municipal Utilities District,1928,7,Groundwater,2
East Bay Municipal Utilities District,1929,7,Groundwater,2
East Bay Municipal Utilities District,1930,7,Groundwater,2
East Bay Municipal Utilities District,1931,7,Groundwater,2
East Bay Municipal Utilities District,1932,7,Groundwater,2
East Bay Municipal Utilities District,1933,7,Groundwater,2
East Bay Municipal Utilities District,1934,7,Groundwater,2
East Bay Municipal Utilities District,1935,7,Groundwater,2
East Bay Municipal Utilities District,1936,7,Groundwater,2
East Bay Municipal Utilities District,1937,7,Groundwater,2
East Bay Municipal Utilities District,1938,7,Groundwater,2
East Bay Municipal Utilities District,1939,7,Groundwater,2
East Bay Municipal Utilities District,1940,7,Groundwater,2
East Bay Municipal Utilities District,1941,7,Groundwater,2
East Bay Municipal Utilities District,1942,7,Groundwater,2
East Bay Municipal Utilities District,1943,7,Groundwater,2
East Bay Municipal Utilities District,1944,7,Groundwater,2
East Bay Municipal Utilities District,1945,7,Groundwater,2
East Bay Municipal Utilities District,1946,7,Groundwater,2
East Bay Municipal Utilities District,1947,7,Groundwater,2
East Bay Municipal Utilities District,1948,7,Groundwater,2
East Bay Municipal Utilities District,1949,7,Groundwater,2
East Bay Municipal Utilities District,1950,7,Groundwater,2
East Bay Municipal Utilities District,1951,7,Groundwater,2
East Bay Municipal Utilities District,1952,7,Groundwater,2
East Bay Municipal Utilities District,1953,7,Groundwater,2
East Bay Municipal Utilities District,1954,7,Groundwater,2
East Bay Municipal Utilities District,1955,7,Groundwater,2
East Bay Municipal Utilities District,1956,7,Groundwater,2
East Bay Municipal Utilities District,1957,7,Groundwater,2
East Bay Municipal Utilities District,1958,7,Groundwater,2
East Bay Municipal Utilities District,1959,7,Groundwater,2
East Bay Municipal Utilities District,1960,7,Groundwater,2
East Bay Municipal Utilities District,1961,7,Groundwater,2
East Bay Municipal Utilities District,1962,7,Groundwater,2
East Bay Municipal Utilities District,1963,7,Groundwater,2
East Bay Municipal Utilities District,1964,7,Groundwater,2
East Bay Municipal Utilities District,1965,7,Groundwater,2
East Bay Municipal Utilities District,1966,7,Groundwater,2
East Bay Municipal Utilities District,1967,7,Groundwater,2
East Bay Municipal Utilities District,1968,7,Groundwater,2
East Bay Municipal Utilities District,1969,7,Groundwater,2
East Bay Municipal Utilities District,1970,7,Groundwater,2
East Bay Municipal Utilities District,1971,7,Groundwater,2
East Bay Municipal Utilities District,1972,7,Groundwater,2
East Bay Municipal Utilities District,1973,7,Groundwater,2
East Bay Municipal Utilities District,1974,7,Groundwater,2
East Bay Municipal Utilities District,1975,7,Groundwater,2
East Bay Municipal Utilities District,1976,7,Groundwater,2
East Bay Municipal Utilities District,1977,7,Groundwater,2
East Bay Municipal Utilities District,1978,7,Groundwater,2
East Bay Municipal Utilities District,1979,7,Groundwater,2
East Bay Municipal Utilities District,1980,7,Groundwater,2
East Bay Municipal Utilities District,1981,7,Groundwater,2
East Bay Municipal Utilities District,1982,7,Groundwater,2
East Bay Municipal Utilities District,1983,7,Groundwater,2
East Bay Municipal Utilities District,1984,7,Groundwater,2
East Bay Municipal Utilities District,1985,7,Groundwater,2
East Bay Municipal Utilities District,1986,7,Groundwater,2
East Bay Municipal Utilities District,1987,7,Groundwater,2
East Bay Municipal Utilities District,1988,7,Groundwater,2
East Bay Municipal Utilities District,1989,7,Groundwater,2
East Bay Municipal Utilities District,1990,7,Groundwater,2
East Bay Municipal Utilities District,1991,7,Groundwater,2
East Bay Municipal Utilities District,1992,7,Groundwater,2
East Bay Municipal Utilities District,1993,7,Groundwater,2
East Bay Municipal Utilities District,1994,7,Groundwater,2
East Bay Municipal Utilities District,1995,7,Groundwater,2
East Bay Municipal Utilities District,1996,7,Groundwater,2
East Bay Municipal Utilities District,1997,7,Groundwater,2
East Bay Municipal Utilities District,1998,7,Groundwater,2
East Bay Municipal Utilities District,1999,7,Groundwater,2
East Bay Municipal Utilities District,2000,7,Groundwater,2
East Bay Municipal Utilities District,2001,7,Groundwater,2
East Bay Municipal Utilities District,2002,7,Groundwater,2
East Bay Municipal Utilities District,2003,7,Groundwater,2
East Bay Municipal Utilities District,2004,7,Groundwater,2
East Bay Municipal Utilities District,2005,7,Groundwater,2
East Bay Municipal Utilities District,2006,7,Groundwater,2
East Bay Municipal Utilities District,2007,7,Groundwater,2
East Bay Municipal Utilities District,2008,7,Groundwater,2
East Bay Municipal Utilities District,2009,7,Groundwater,2
East Bay Municipal Utilities District,2010,7,Groundwater,2
East Bay Municipal Utilities District,2011,7,Groundwater,2
East Bay Municipal Utilities District,2012,7,Groundwater,2
East Bay Municipal Utilities District,2013,7,Groundwater,2
East Bay Municipal Utilities District,2014,7,Groundwater,2
East Bay Municipal Utilities District,2015,7,Groundwater,2
East Bay Municipal Utilities District,1922,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1923,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1924,41214.99819,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1925,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1926,41214.99819,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1927,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1928,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1929,41214.99819,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1930,61906.997,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1931,61877.00022,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1932,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1933,41214.99819,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1934,56648.99723,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1935,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1936,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1937,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1938,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1939,41384.99811,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1940,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1941,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1942,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1943,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1944,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1945,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1946,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1947,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1948,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1949,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1950,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1951,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1952,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1953,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1954,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1955,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1956,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1957,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1958,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1959,41384.99811,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1960,61906.997,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1961,61709.00046,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1962,44212.99836,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1963,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1964,25949.99858,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1965,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1966,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1967,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1968,31207.99835,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1969,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1970,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1971,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1972,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1973,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1974,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1975,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1976,41214.99819,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1977,61906.997,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1978,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1979,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1980,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1981,25949.99858,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1982,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1983,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1984,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1985,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1986,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1987,41384.99811,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1988,61906.997,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1989,61709.00046,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1990,47885.99843,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1991,55408.99866,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1992,61706.99992,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1993,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1994,41214.99819,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1995,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1996,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1997,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1998,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,1999,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2000,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2001,41214.99819,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2002,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2003,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2004,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2005,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2006,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2007,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2008,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2009,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2010,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2011,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2012,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2013,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2014,0,Imported (SWP and/or CVP),7
East Bay Municipal Utilities District,2015,0,Imported (SWP and/or CVP),7
"San Benito County Water District, Zone 6",1922,1,Recycle,4
"San Benito County Water District, Zone 6",1923,1,Recycle,4
"San Benito County Water District, Zone 6",1924,1,Recycle,4
"San Benito County Water District, Zone 6",1925,1,Recycle,4
"San Benito County Water District, Zone 6",1926,1,Recycle,4
"San Benito County Water District, Zone 6",1927,1,Recycle,4
"San Benito County Water District, Zone 6",1928,1,Recycle,4
"San Benito County Water District, Zone 6",1929,1,Recycle,4
"San Benito County Water District, Zone 6",1930,1,Recycle,4
"San Benito County Water District, Zone 6",1931,1,Recycle,4
"San Benito County Water District, Zone 6",1932,1,Recycle,4
"San Benito County Water District, Zone 6",1933,1,Recycle,4
"San Benito County Water District, Zone 6",1934,1,Recycle,4
"San Benito County Water District, Zone 6",1935,1,Recycle,4
"San Benito County Water District, Zone 6",1936,1,Recycle,4
"San Benito County Water District, Zone 6",1937,1,Recycle,4
"San Benito County Water District, Zone 6",1938,1,Recycle,4
"San Benito County Water District, Zone 6",1939,1,Recycle,4
"San Benito County Water District, Zone 6",1940,1,Recycle,4
"San Benito County Water District, Zone 6",1941,1,Recycle,4
"San Benito County Water District, Zone 6",1942,1,Recycle,4
"San Benito County Water District, Zone 6",1943,1,Recycle,4
"San Benito County Water District, Zone 6",1944,1,Recycle,4
"San Benito County Water District, Zone 6",1945,1,Recycle,4
"San Benito County Water District, Zone 6",1946,1,Recycle,4
"San Benito County Water District, Zone 6",1947,1,Recycle,4
"San Benito County Water District, Zone 6",1948,1,Recycle,4
"San Benito County Water District, Zone 6",1949,1,Recycle,4
"San Benito County Water District, Zone 6",1950,1,Recycle,4
"San Benito County Water District, Zone 6",1951,1,Recycle,4
"San Benito County Water District, Zone 6",1952,1,Recycle,4
"San Benito County Water District, Zone 6",1953,1,Recycle,4
"San Benito County Water District, Zone 6",1954,1,Recycle,4
"San Benito County Water District, Zone 6",1955,1,Recycle,4
"San Benito County Water District, Zone 6",1956,1,Recycle,4
"San Benito County Water District, Zone 6",1957,1,Recycle,4
"San Benito County Water District, Zone 6",1958,1,Recycle,4
"San Benito County Water District, Zone 6",1959,1,Recycle,4
"San Benito County Water District, Zone 6",1960,1,Recycle,4
"San Benito County Water District, Zone 6",1961,1,Recycle,4
"San Benito County Water District, Zone 6",1962,1,Recycle,4
"San Benito County Water District, Zone 6",1963,1,Recycle,4
"San Benito County Water District, Zone 6",1964,1,Recycle,4
"San Benito County Water District, Zone 6",1965,1,Recycle,4
"San Benito County Water District, Zone 6",1966,1,Recycle,4
"San Benito County Water District, Zone 6",1967,1,Recycle,4
"San Benito County Water District, Zone 6",1968,1,Recycle,4
"San Benito County Water District, Zone 6",1969,1,Recycle,4
"San Benito County Water District, Zone 6",1970,1,Recycle,4
"San Benito County Water District, Zone 6",1971,1,Recycle,4
"San Benito County Water District, Zone 6",1972,1,Recycle,4
"San Benito County Water District, Zone 6",1973,1,Recycle,4
"San Benito County Water District, Zone 6",1974,1,Recycle,4
"San Benito County Water District, Zone 6",1975,1,Recycle,4
"San Benito County Water District, Zone 6",1976,1,Recycle,4
"San Benito County Water District, Zone 6",1977,1,Recycle,4
"San Benito County Water District, Zone 6",1978,1,Recycle,4
"San Benito County Water District, Zone 6",1979,1,Recycle,4
"San Benito County Water District, Zone 6",1980,1,Recycle,4
"San Benito County Water District, Zone 6",1981,1,Recycle,4
"San Benito County Water District, Zone 6",1982,1,Recycle,4
"San Benito County Water District, Zone 6",1983,1,Recycle,4
"San Benito County Water District, Zone 6",1984,1,Recycle,4
"San Benito County Water District, Zone 6",1985,1,Recycle,4
"San Benito County Water District, Zone 6",1986,1,Recycle,4
"San Benito County Water District, Zone 6",1987,1,Recycle,4
"San Benito County Water District, Zone 6",1988,1,Recycle,4
"San Benito County Water District, Zone 6",1989,1,Recycle,4
"San Benito County Water District, Zone 6",1990,1,Recycle,4
"San Benito County Water District, Zone 6",1991,1,Recycle,4
"San Benito County Water District, Zone 6",1992,1,Recycle,4
"San Benito County Water District, Zone 6",1993,1,Recycle,4
"San Benito County Water District, Zone 6",1994,1,Recycle,4
"San Benito County Water District, Zone 6",1995,1,Recycle,4
"San Benito County Water District, Zone 6",1996,1,Recycle,4
"San Benito County Water District, Zone 6",1997,1,Recycle,4
"San Benito County Water District, Zone 6",1998,1,Recycle,4
"San Benito County Water District, Zone 6",1999,1,Recycle,4
"San Benito County Water District, Zone 6",2000,1,Recycle,4
"San Benito County Water District, Zone 6",2001,1,Recycle,4
"San Benito County Water District, Zone 6",2002,1,Recycle,4
"San Benito County Water District, Zone 6",2003,1,Recycle,4
"San Benito County Water District, Zone 6",2004,1,Recycle,4
"San Benito County Water District, Zone 6",2005,1,Recycle,4
"San Benito County Water District, Zone 6",2006,1,Recycle,4
"San Benito County Water District, Zone 6",2007,1,Recycle,4
"San Benito County Water District, Zone 6",2008,1,Recycle,4
"San Benito County Water District, Zone 6",2009,1,Recycle,4
"San Benito County Water District, Zone 6",2010,1,Recycle,4
"San Benito County Water District, Zone 6",2011,1,Recycle,4
"San Benito County Water District, Zone 6",2012,1,Recycle,4
"San Benito County Water District, Zone 6",2013,1,Recycle,4
"San Benito County Water District, Zone 6",2014,1,Recycle,4
"San Benito County Water District, Zone 6",2015,1,Recycle,4
"San Benito County Water District, Zone 6",1922,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1923,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1924,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1925,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1926,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1927,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1928,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1929,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1930,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1931,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1932,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1933,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1934,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1935,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1936,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1937,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1938,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1939,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1940,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1941,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1942,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1943,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1944,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1945,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1946,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1947,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1948,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1949,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1950,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1951,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1952,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1953,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1954,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1955,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1956,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1957,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1958,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1959,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1960,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1961,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1962,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1963,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1964,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1965,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1966,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1967,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1968,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1969,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1970,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1971,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1972,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1973,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1974,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1975,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1976,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1977,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1978,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1979,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1980,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1981,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1982,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1983,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1984,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1985,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1986,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1987,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1988,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1989,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1990,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1991,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1992,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1993,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1994,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1995,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1996,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1997,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1998,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1999,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2000,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2001,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2002,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2003,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2004,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2005,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2006,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2007,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2008,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2009,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2010,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2011,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2012,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2013,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2014,2,Potable Reuse,5
"San Benito County Water District, Zone 6",2015,2,Potable Reuse,5
"San Benito County Water District, Zone 6",1922,3,Desalination,3
"San Benito County Water District, Zone 6",1923,3,Desalination,3
"San Benito County Water District, Zone 6",1924,3,Desalination,3
"San Benito County Water District, Zone 6",1925,3,Desalination,3
"San Benito County Water District, Zone 6",1926,3,Desalination,3
"San Benito County Water District, Zone 6",1927,3,Desalination,3
"San Benito County Water District, Zone 6",1928,3,Desalination,3
"San Benito County Water District, Zone 6",1929,3,Desalination,3
"San Benito County Water District, Zone 6",1930,3,Desalination,3
"San Benito County Water District, Zone 6",1931,3,Desalination,3
"San Benito County Water District, Zone 6",1932,3,Desalination,3
"San Benito County Water District, Zone 6",1933,3,Desalination,3
"San Benito County Water District, Zone 6",1934,3,Desalination,3
"San Benito County Water District, Zone 6",1935,3,Desalination,3
"San Benito County Water District, Zone 6",1936,3,Desalination,3
"San Benito County Water District, Zone 6",1937,3,Desalination,3
"San Benito County Water District, Zone 6",1938,3,Desalination,3
"San Benito County Water District, Zone 6",1939,3,Desalination,3
"San Benito County Water District, Zone 6",1940,3,Desalination,3
"San Benito County Water District, Zone 6",1941,3,Desalination,3
"San Benito County Water District, Zone 6",1942,3,Desalination,3
"San Benito County Water District, Zone 6",1943,3,Desalination,3
"San Benito County Water District, Zone 6",1944,3,Desalination,3
"San Benito County Water District, Zone 6",1945,3,Desalination,3
"San Benito County Water District, Zone 6",1946,3,Desalination,3
"San Benito County Water District, Zone 6",1947,3,Desalination,3
"San Benito County Water District, Zone 6",1948,3,Desalination,3
"San Benito County Water District, Zone 6",1949,3,Desalination,3
"San Benito County Water District, Zone 6",1950,3,Desalination,3
"San Benito County Water District, Zone 6",1951,3,Desalination,3
"San Benito County Water District, Zone 6",1952,3,Desalination,3
"San Benito County Water District, Zone 6",1953,3,Desalination,3
"San Benito County Water District, Zone 6",1954,3,Desalination,3
"San Benito County Water District, Zone 6",1955,3,Desalination,3
"San Benito County Water District, Zone 6",1956,3,Desalination,3
"San Benito County Water District, Zone 6",1957,3,Desalination,3
"San Benito County Water District, Zone 6",1958,3,Desalination,3
"San Benito County Water District, Zone 6",1959,3,Desalination,3
"San Benito County Water District, Zone 6",1960,3,Desalination,3
"San Benito County Water District, Zone 6",1961,3,Desalination,3
"San Benito County Water District, Zone 6",1962,3,Desalination,3
"San Benito County Water District, Zone 6",1963,3,Desalination,3
"San Benito County Water District, Zone 6",1964,3,Desalination,3
"San Benito County Water District, Zone 6",1965,3,Desalination,3
"San Benito County Water District, Zone 6",1966,3,Desalination,3
"San Benito County Water District, Zone 6",1967,3,Desalination,3
"San Benito County Water District, Zone 6",1968,3,Desalination,3
"San Benito County Water District, Zone 6",1969,3,Desalination,3
"San Benito County Water District, Zone 6",1970,3,Desalination,3
"San Benito County Water District, Zone 6",1971,3,Desalination,3
"San Benito County Water District, Zone 6",1972,3,Desalination,3
"San Benito County Water District, Zone 6",1973,3,Desalination,3
"San Benito County Water District, Zone 6",1974,3,Desalination,3
"San Benito County Water District, Zone 6",1975,3,Desalination,3
"San Benito County Water District, Zone 6",1976,3,Desalination,3
"San Benito County Water District, Zone 6",1977,3,Desalination,3
